Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1924,Chamonix,hockey sur glace,hockey sur glace, B.-N. Patton,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Edward Pitblado,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Blane Nathaniel Sexton,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Jack Cameron,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Ernest J. Collett,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Albert Mac Caffery,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Harold Mac Munn,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Duncan Munro,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, W.-Beattie Ramsay,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Cyril Slater,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Reginald Smith,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Harry Watson,Canada,Men,hockey sur glace,Or
1924,Chamonix,hockey sur glace,hockey sur glace, Clarence John Abel,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, Herbert L. Drury,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, N. Geran,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, Alphonse Lacroix,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, John Arthur Langley,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, John Sharkey Lyons,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, Justin Mac Carthy,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, Willard Rice,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, Irving Wheeler Small,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, Francis Allen Synnott,États-Unis,Men,hockey sur glace,Argent
1924,Chamonix,patinage,patinage artistique, Georges Gautschi,Suisse,Men,individuel,Bronze
1924,Chamonix,patinage,patinage artistique, Gillis Grafström,Suède,Men,individuel,Or
1924,Chamonix,patinage,patinage artistique, Willy Böckl,Autriche,Men,individuel,Argent
1924,Chamonix,patinage,patinage artistique, Ethel Muckelt,Royaume-Uni,Women,individuel,Bronze
1924,Chamonix,patinage,patinage artistique, Herma Szabo-Plank,Autriche,Women,individuel,Or
1924,Chamonix,patinage,patinage artistique, Beatrix Loughran,États-Unis,Women,individuel,Argent
1924,Chamonix,patinage,patinage artistique, Andrée Brunet,France,Women,couple,Bronze
1924,Chamonix,patinage,patinage artistique, Pierre Brunet,France,Men,couple,Bronze
1924,Chamonix,patinage,patinage artistique, Alfred Berger,Autriche,Men,couple,Or
1924,Chamonix,patinage,patinage artistique, Helene Engelmann,Autriche,Women,couple,Or
1924,Chamonix,patinage,patinage artistique, Ludowika Jakobsson,Finlande,Women,couple,Argent
1924,Chamonix,patinage,patinage artistique, Walter Jakobsson,Finlande,Men,couple,Argent
1924,Chamonix,patinage,patinage de vitesse, Roald Larsen,Norvège,Men,10000m,Bronze
1924,Chamonix,patinage,patinage de vitesse, Julius Skutnabb,Finlande,Men,10000m,Or
1924,Chamonix,patinage,patinage de vitesse, Clas Thunberg,Finlande,Men,10000m,Argent
1924,Chamonix,patinage,patinage de vitesse, Sigurd Moen,Norvège,Men,1500m,Bronze
1924,Chamonix,patinage,patinage de vitesse, Clas Thunberg,Finlande,Men,1500m,Or
1924,Chamonix,patinage,patinage de vitesse, Roald Larsen,Norvège,Men,1500m,Argent
1924,Chamonix,patinage,patinage de vitesse, Roald Larsen,Norvège,Men,5000m,Bronze
1924,Chamonix,patinage,patinage de vitesse, Clas Thunberg,Finlande,Men,5000m,Or
1924,Chamonix,patinage,patinage de vitesse, Julius Skutnabb,Finlande,Men,5000m,Argent
1924,Chamonix,patinage,patinage de vitesse, Clas Thunberg,Finlande,Men,500m,Bronze
1924,Chamonix,patinage,patinage de vitesse, Roald Larsen,Norvège,Men,500m,Bronze
1924,Chamonix,patinage,patinage de vitesse, Charles Jewtraw,États-Unis,Men,500m,Or
1924,Chamonix,patinage,patinage de vitesse, Oskar Olsen,Norvège,Men,500m,Argent
1924,Chamonix,patinage,patinage de vitesse, Julius Skutnabb,Finlande,Men,combiné (4 épreuves),Bronze
1924,Chamonix,patinage,patinage de vitesse, Clas Thunberg,Finlande,Men,combiné (4 épreuves),Or
1924,Chamonix,patinage,patinage de vitesse, Roald Larsen,Norvège,Men,combiné (4 épreuves),Argent
1924,Chamonix,ski,ski de fond, Tapani Niku,Finlande,Men,18km,Bronze
1924,Chamonix,ski,ski de fond, Thorleif Haug,Norvège,Men,18km,Or
1924,Chamonix,ski,ski de fond, Johan Grottumsbraaten,Norvège,Men,18km,Argent
1924,Chamonix,ski,ski de fond, Johan Grottumsbraaten,Norvège,Men,50km,Bronze
1924,Chamonix,ski,ski de fond, Thorleif Haug,Norvège,Men,50km,Or
1924,Chamonix,ski,ski de fond, Thoralf Strömstad,Norvège,Men,50km,Argent
1924,Chamonix,ski,combiné nordique, Johan Grottumsbraaten,Norvège,Men,individuel,Bronze
1924,Chamonix,ski,combiné nordique, Thorleif Haug,Norvège,Men,individuel,Or
1924,Chamonix,ski,combiné nordique, Thoralf Strömstad,Norvège,Men,individuel,Argent
1924,Chamonix,ski,saut à ski, Anders Haugen,États-Unis,Men,k90 individual (70m),Bronze
1924,Chamonix,ski,saut à ski, Jacob Tullin Thams,Norvège,Men,k90 individual (70m),Or
1924,Chamonix,ski,saut à ski, Narve Bonna,Norvège,Men,k90 individual (70m),Argent
1928,St.Moritz,bobsleigh,bobsleigh, Hans Hess,Allemagne,Men,quatre hommes,Bronze
1928,St.Moritz,bobsleigh,bobsleigh, Sebastian Huber,Allemagne,Men,quatre hommes,Bronze
1928,St.Moritz,bobsleigh,bobsleigh, Hanns Kilian,Allemagne,Men,quatre hommes,Bronze
1928,St.Moritz,bobsleigh,bobsleigh, Valentin Krempl,Allemagne,Men,quatre hommes,Bronze
1928,St.Moritz,bobsleigh,bobsleigh, Hanns Nägle,Allemagne,Men,quatre hommes,Bronze
1928,St.Moritz,bobsleigh,bobsleigh, William Fiske,États-Unis,Men,quatre hommes,Or
1928,St.Moritz,bobsleigh,bobsleigh, Clifford Barton Gray,États-Unis,Men,quatre hommes,Or
1928,St.Moritz,bobsleigh,bobsleigh, Geoffrey Travers Mason,États-Unis,Men,quatre hommes,Or
1928,St.Moritz,bobsleigh,bobsleigh, Richard Parke,États-Unis,Men,quatre hommes,Or
1928,St.Moritz,bobsleigh,bobsleigh, Nion Tucker,États-Unis,Men,quatre hommes,Or
1928,St.Moritz,bobsleigh,bobsleigh, Thomas Doe,États-Unis,Men,quatre hommes,Argent
1928,St.Moritz,bobsleigh,bobsleigh, David Granger,États-Unis,Men,quatre hommes,Argent
1928,St.Moritz,bobsleigh,bobsleigh, Jennison Heaton,États-Unis,Men,quatre hommes,Argent
1928,St.Moritz,bobsleigh,bobsleigh, Lyman Hine,États-Unis,Men,quatre hommes,Argent
1928,St.Moritz,bobsleigh,bobsleigh, Jay James O'Brien,États-Unis,Men,quatre hommes,Argent
1928,St.Moritz,bobsleigh,squelette, David Northesk,Royaume-Uni,Men,individuel,Bronze
1928,St.Moritz,bobsleigh,squelette, Jennison Heaton,États-Unis,Men,individuel,Or
1928,St.Moritz,bobsleigh,squelette, John Heaton,États-Unis,Men,individuel,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Giannin Andreossi,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Mezzi Andreossi,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Robert Breiter,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Louis Dufour,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Charles Fasel,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Albert Geromini,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Fritz Kraatz,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Arnold Martignoni,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Heini Meng,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Anton Morosani,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Luzius Rüedi,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Richard Torriani,Suisse,Men,hockey sur glace,Bronze
1928,St.Moritz,hockey sur glace,hockey sur glace, Charles Delahay,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Franlyn Wood Fisher,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Henry Louis Hudson,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Norbert Edward Mueller,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Herbert Alfred Plaxton,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Hugh John Plaxton,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Rogers Hayward Plaxton,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, John Chester Porter,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Frank Gerald Sullivan,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Joseph Taylor Sullivan,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Ross Croft Taylor,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, David Trottier,Canada,Men,hockey sur glace,Or
1928,St.Moritz,hockey sur glace,hockey sur glace, Carl Abrahamsson,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Emil Bergman,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Birger Holmqvist,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Gustaf Johansson,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Henry Johansson,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Nils Johansson,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Ernst Karlberg,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Erik Larsson,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Bertil Linde,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Sigfrid Öberg,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Wilhelm Petersen,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,hockey sur glace,hockey sur glace, Kurt Sucksdorff,Suède,Men,hockey sur glace,Argent
1928,St.Moritz,patinage,patinage artistique, Robert Van Zeebroeck,Belgique,Men,individuel,Bronze
1928,St.Moritz,patinage,patinage artistique, Gillis Grafström,Suède,Men,individuel,Or
1928,St.Moritz,patinage,patinage artistique, Willy Böckl,Autriche,Men,individuel,Argent
1928,St.Moritz,patinage,patinage artistique, Beatrix Loughran,États-Unis,Women,individuel,Bronze
1928,St.Moritz,patinage,patinage artistique, Sonja Henie,Norvège,Women,individuel,Or
1928,St.Moritz,patinage,patinage artistique, Fritzi Burger,Autriche,Women,individuel,Argent
1928,St.Moritz,patinage,patinage artistique, Melitta Brunner,Autriche,Women,couple,Bronze
1928,St.Moritz,patinage,patinage artistique, Ludwig Wrede,Autriche,Men,couple,Bronze
1928,St.Moritz,patinage,patinage artistique, Andrée Brunet,France,Women,couple,Or
1928,St.Moritz,patinage,patinage artistique, Pierre Brunet,France,Men,couple,Or
1928,St.Moritz,patinage,patinage artistique, Otto Kaiser,Autriche,Men,couple,Argent
1928,St.Moritz,patinage,patinage artistique, Lilly Scholz,Autriche,Women,couple,Argent
1928,St.Moritz,patinage,patinage de vitesse, Ivar Ballangrud,Norvège,Men,1500m,Bronze
1928,St.Moritz,patinage,patinage de vitesse, Clas Thunberg,Finlande,Men,1500m,Or
1928,St.Moritz,patinage,patinage de vitesse, Bernt Evensen,Norvège,Men,1500m,Argent
1928,St.Moritz,patinage,patinage de vitesse, Bernt Evensen,Norvège,Men,5000m,Bronze
1928,St.Moritz,patinage,patinage de vitesse, Ivar Ballangrud,Norvège,Men,5000m,Or
1928,St.Moritz,patinage,patinage de vitesse, Julius Skutnabb,Finlande,Men,5000m,Argent
1928,St.Moritz,patinage,patinage de vitesse, Jaakko Friman,Finlande,Men,500m,Bronze
1928,St.Moritz,patinage,patinage de vitesse, Roald Larsen,Norvège,Men,500m,Bronze
1928,St.Moritz,patinage,patinage de vitesse, John O Farrell,États-Unis,Men,500m,Bronze
1928,St.Moritz,patinage,patinage de vitesse, Clas Thunberg,Finlande,Men,500m,Or
1928,St.Moritz,patinage,patinage de vitesse, Bernt Evensen,Norvège,Men,500m,Or
1928,St.Moritz,ski,ski de fond, Reidar Ödegaard,Norvège,Men,18km,Bronze
1928,St.Moritz,ski,ski de fond, Johan Grottumsbraaten,Norvège,Men,18km,Or
1928,St.Moritz,ski,ski de fond, Ole Hegge,Norvège,Men,18km,Argent
1928,St.Moritz,ski,ski de fond, Volger Andersson,Suède,Men,50km,Bronze
1928,St.Moritz,ski,ski de fond, Per Erik Hedlund,Suède,Men,50km,Or
1928,St.Moritz,ski,ski de fond, Gustav Jonsson,Suède,Men,50km,Argent
1928,St.Moritz,ski,combiné nordique, John Snersrud,Norvège,Men,individuel,Bronze
1928,St.Moritz,ski,combiné nordique, Johan Grottumsbraaten,Norvège,Men,individuel,Or
1928,St.Moritz,ski,combiné nordique, Hans Vinjarengen,Norvège,Men,individuel,Argent
1928,St.Moritz,ski,saut à ski, Rudolf Burkert,Tchécoslovaquie,Men,k90 individual (70m),Bronze
1928,St.Moritz,ski,saut à ski, Alf Andersen,Norvège,Men,k90 individual (70m),Or
1928,St.Moritz,ski,saut à ski, Sigmund Ruud,Norvège,Men,k90 individual (70m),Argent
1932,Lake Placid,bobsleigh,bobsleigh, Albert Brehme,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Fritz Grau,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Helmut Hopmann,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Sebastian Huber,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Werner Huth,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Hanns Kilian,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Rudolf Krotki,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Max Ludwig,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Hans Mehlhhorn,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Heinrich Rossner,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Werner Zahn,Allemagne,Men,quatre hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Edward Eagan,États-Unis,Men,quatre hommes,Or
1932,Lake Placid,bobsleigh,bobsleigh, William Fiske,États-Unis,Men,quatre hommes,Or
1932,Lake Placid,bobsleigh,bobsleigh, Clifford Barton Gray,États-Unis,Men,quatre hommes,Or
1932,Lake Placid,bobsleigh,bobsleigh, Jay James O'Brien,États-Unis,Men,quatre hommes,Or
1932,Lake Placid,bobsleigh,bobsleigh, J. Hubert Stevens,États-Unis,Men,quatre hommes,Or
1932,Lake Placid,bobsleigh,bobsleigh, Albert Ashforth,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Precy D. Bryant,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Hunter Goodrich,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Clement Hackney,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Henry A. Homburger,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Edmund C Horton,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Howard S Lipson,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Harry G Martin,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Curtis Stevens,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Francis Paul Stevens,États-Unis,Men,quatre hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Precy D. Bryant,États-Unis,Men,deux hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, John Heaton,États-Unis,Men,deux hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Henry A. Homburger,États-Unis,Men,deux hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Harry G Martin,États-Unis,Men,deux hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Robert Minton,États-Unis,Men,deux hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, J. Hubert Stevens,États-Unis,Men,deux hommes,Bronze
1932,Lake Placid,bobsleigh,bobsleigh, Adams Arthur,États-Unis,Men,deux hommes,Or
1932,Lake Placid,bobsleigh,bobsleigh, Curtis Stevens,États-Unis,Men,deux hommes,Or
1932,Lake Placid,bobsleigh,bobsleigh, Reto Capadrutt,Suisse,Men,deux hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Gaston Fonjallaz,Suisse,Men,deux hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Gustave Fonjallaz,Suisse,Men,deux hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, René Fonjallaz,Suisse,Men,deux hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Oscar Geier,Suisse,Men,deux hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Charles Jenny,Suisse,Men,deux hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, Antoine Kloetta,Suisse,Men,deux hommes,Argent
1932,Lake Placid,bobsleigh,bobsleigh, William Stauffer,Suisse,Men,deux hommes,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, Rudolf Ball,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Alfred Heinrich,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Erich Herker,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Gustav Jänecke,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Werner Korff,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Walter Leinweber,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Erich Römer,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Martin Schröttle,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Marquardt Slevogt,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, Georg Strobl,Allemagne,Men,hockey sur glace,Bronze
1932,Lake Placid,hockey sur glace,hockey sur glace, William George Cockburn,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Clifford Crowley,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Albert Duncanson,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, George Garbutt,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Roy Hinkel,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, C. Victor Lindquist,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Norman Malloy,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Walter Monson,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Kenneth Moore,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, N.Romeo Rivers,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Harold Simpson,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Hugh Sutherland,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, W. Stanley Wagner,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, J. Alliston Wise,Canada,Men,hockey sur glace,Or
1932,Lake Placid,hockey sur glace,hockey sur glace, Osborn Anderson,États-Unis,Men,hockey sur glace,Argent
1932,Lake Placid,hockey sur glace,hockey sur glace, John Peale Bent,États-Unis,Men,hockey sur glace,Argent
